word,meaning
Cyranoid,"אדם שאינו מדבר מפיו את מחשבותיו שלו שנוצרות במערכת העצבים המרכזית, אלא מדבר מפיו את דבריהם של אדם אחר אשר מעביר אליו מחשבות אלה דרך שידור רדיו"
Echoborg,"אדם שנשלט באופן חלקי, או מלא, על ידי רובוט או אינטליגנציה מלאכותית"
Mucilaginous,"של ריר צמחים; רירי, צמיגי"
Mucilage,"ריר צמחים, דבק צמחים"
Demulcent,"מרגיע, משכח"
Roux, (בישול) תערובת של קמח ושומן לעיבוי רוטב או מרק 
Mulatto,כושי מעורב
Quadroon,אדם בעל סב או סבתא כושים (3/4 לבן)
Ocotroon = Terceroon,אדם בעל סב רבא או סבתא רבתא כושים
Griffe,אדם בעל סב או סבתא לבנים (3/4 כושי)
Miscegenation,נישואי תערובת (בין גזעים)
Peon,פועל (העובד לפרעון חוב); עובד יום
Maafa,"השואה האפריקאית: האסון שהמיט האדם הלבן על הכושים עם לקיחתם בכוח מהיבשת אפריקה והפיכתם לעבדים, כולל השפעת ההמשך לאורך ההיסטוריה שנגזרת מהעבדות"
Manorialism,המשק הפיאודלי
Piecemeal,"לאט לאט, בהדרגתיות, חלק חלק"
Cloister,"מנזר; אכסדרה, סטיו"
Quadrangle,"מרובע; חצר מרובעת, רחבה מרובעת"
Paucity,מחסור; צמצום
Mustee,מונח שבא לציין אדם שנולד להורה לבן והורה אינדיאני
Raunch,"המוניות; בוטות מינית; זימה, גסות, ניבול פה "
Gynaeceum,הרמון ביוון העתיקה או רומא
Seraglio = Serail,הרמון
Diminutive,"זעיר, קטן, זערורי; המציין קוטן או קטנות (בדקדוק)/ סיומת או מילת הקטנה (בדקדוק); מילה המציינת גודל קטן (כגון: ""ספרון"", ""דובון"" וכו'); קיצור שם, שם חיבה; אדם קטן מאוד; דבר קטן במיוחד "
Tiptop,"מצוין, מעולה/ מעולה/ ראש הפסגה"
Acme,"שיא, כליל השלמות"
Meridian,"של צהריים/ קו אורך; צהריים; שיא, תקופת שיא"
Noontide,צהריים
Crescendo,"עולה, גובר/ התגברות לשיא, קרשנדו (מוסיקה)"
Remittance,"תשלום, העברת כסף"
to nullify,לבטל; לאיין; לאפס
Mozarab,"מוזערב, נוצרי חצי האי האיברי, אשר חיו תחת השלטון המוסלמי וכן צאצאיהם שחזרו לחיות תחת השלטון הנוצרי"
Marano,"אנוס, יהודי שהתנצר כלפי חוץ אך המשיך לנהוג לפי היהדות בסתר"
Converso,"(בספרדית: ""אחד שהמיר דתו""), מומר, יהודי או מסולמי בספרד שלכאורה התנצרו בתקופת ימי הביניים המאוחרת בכדי להתחמק מגירוש או רדיפה אך המשיכו בחשאי לנהוג על פי דתם ואמונתם "
Mudejar = Morisco,"מוסלמי שנשאר בספרד לאחר שהמדינה נכבשה שוב ע""י הנוצרים (מהמאה ה-11 ועד המאה ה-15)"
Flounce,"אמרה, שפה, פס עיטור; תנועה עצבנית "
Ruche,"סרט קישוט, שנץ"
Supposition,"הנחה, השערה"
Synesthesia,"תחושה הנוצרת באופנות אחת ע""י גירוי מאופנות אחרת, כגון תחושת צבע מסוימת בתגובה על שמיעת צלילים מסוימים"
to cauterize,"לצרוב, לעשות כוויה בברזל לוהט, לחרוך, לכוות; להקשיח; (ברפואה) לצרוב פצע, לטפל על ידי צריבה; להפסיק את הדימום על יד חום"
Rabble rouser,אדם שמלהיט אספסוף זועם
Aporia,"הבעת ספק; קושי תיאורטי, סתירה (ברטוריקה)"
to ambuscade,לארוב; לתקוף ממארב
Luminal,"אורי, של אור"
Fuselage,"גוף המטוס, מבנה המטוס, מרכב"
Normalcy,תקינות; נורמליות
Junta,"חונטה, כת צבאית שלטת; מועצה; מועצה מנהלית; גוף פוליטי (בעיקר בדרום אמריקה) "
Russet,גוון חום זהבהב; סוג בד; סוג תפוח
Tour de force,הישג שהושג בשל מיומנות רבה; הופעה שנעשתה במיומנות עילאית; יצירת מופת; מבצע בעל עוצמה; מעשה גבורה יוצא מן הכלל
Nadir,"נדיר, נקודת האנך; נקודת השפל; הנקודה הנמוכה ביותר; ההיפך מזנית"
Abacus,"חשבונייה, כלי חישוב, אבקוס; החלק העליון ביותר של עמוד (בארכיטקטורה)"
to twine,"לפתל, לשזור"
to castigate,"להעניש, לבקר בחומרה"
Toponym,שם מקום; שם הנגזר ממקום
Pictogram,"איקונין; צלם; פסל; דמות, צורה"
Bibliomania,שגעון לספרים
to rasp,"לשייף, לגרד"
Elegiac,עצוב/ קינה
Didst,עשה (ארכאי)
Oblivescence,"תהליך השכחה, שכחה"
Bearish,"דובי, דמוי דוב; במצב של שוק ""דוב"", כאשר יש ירידת מחירי המניות בבורסה (כלכלה)"
Clove,שן שום; ציפורן (תבלין)
Turmeric,כורכום (תבלין)
Quid pro quo,"גמול, דבר תחת דבר, תמורה שוות ערך"
to haw,להסס בדיבור
Oodles,המון (בעגה); הרבה (בעגה)
Cosmology,חקר היקום
Heartfelt,"עמוק, כן, רציני"
Amaranth,"חיעד, (בשירה:) פרח; ירבוז (סוג) עשב שוטה; ארגמן"
Tuber,פקעת
Bloke,ברנש
AWOL (absent without leave),נפקד (בצבא)
Aphid,כנימה
Mussel,שבלול מאכל
Preemptive,בשל זכות קדימה; של חזקה; של מנע
Haw,שמאלה! (קריאה לבהמת משא)/ עוזרד (סוג פרי)
Sepal,עלה גביע
to behoove,"שומה עליו, חובה עליו"
It behoves someone to do something,מן הראוי שמישהו יעשה משהו
to lampoon,"לחבר כתבי פלסתר, לחבר סאטירות"
Colander,מסננת
Anthology,"מקראה; קובץ; לקט; מבחר ספרותי, אסופה, קובץ מאמרים, אוסף כתבות, אנתולוגיה"
Cetaceans,יונק ימי; לוויתן
Diuretic,משתן/ חומר מעורר השתנה
to underpin,"לתמוך, להוות בסיס ל-"
to waffle,"לקשקש, לדבר שטויות"
Tincture,תמיסה; שמץ
Emetic,"גורם להקאה, מבחיל/ סם הקאה, שיקוי הבחלה "
to germinate,להתפתח; לנבוט; להנביט
to slat,"להכות, לחבוט, לטפח בכוח"
Risqué,"גס, נועז/ (מצרפתית): גס, נועז, לא צנוע"
Wavelet,"גל קטן, אדווה"
Convex,קמור
Frenetic,"מטורף, משתולל, משתגע"
Cabaret,קברט (בית קפה או מסעדה הכוללים גם מופע בידור)
Trismus,צביטת לסתות (ברפואה – עווית בשרירי הלסת) 
Bruxism,חריקת שיניים (בעיקר בזמן שינה)
Halitosis,"באשת, ריח רע מהפה"
Lossy (compression),דחיסה מאבדת נתונים (שיטה לדחוס קבצים שבה איכות הקובץ נפגעת אך נפחו קטן)
Hypotenuse,יתר (במשולש)
Vertex,"שיא, פסגה"
Eschatology,"חקר חזון אחרית הימים, תורת אחרית הימים"
Spliff,"סיגריית מריחואנה גדולה, 'ג'וינט'"
Aficionado,"חסיד נלהב, קנאי"
Progeny,צאצאים; פרי בטן; תוצאה
Organelle,אברון (בתא חי)
Chromatin,"כרומטין, חומר הנמצא בגרעין התא וממנו נוצרים הכרומוזומים בעת חלוקת התא"
to furbish,"לצחצח, להבריק, למרט; לחדש, לרענן"
to undercut,"לערער, להחליש; לקצץ; להוזיל מחירים יותר מ-; לחתוך חתך תחתי"
Credentials,"(ש""ע) כתב-האמנה; מסמכים לאימות כישוריו ויכולותיו של אדם (מכתבי המלצה)/ מכתב המלצה"
Caliber,"קוטר פנים, קליבר, איכות; שיעור-קומה "
Nomenklatura,(בברית המועצות לשעבר) רשימה של משרות ציבוריות שממולאות על ידי חברי מפלגה שלטת
Kleptocracy,ממשלה מושחתת הגובה מסים גבוהים במיוחד מאזרחיה ומנצלת אותם לטובת חבריה
Sounder,גשוש (מכשיר מדידה); מקש (מכשיר טלגרפי); משמיע; עדר של חזירי בר או חזירים מבויתים
Trawl,מכמורת
Homage,"כבוד, הערכה"
Groggy,לא יציב; כושל; חלוש
Tun,"תון, חבית בירה או יין גדולה; מיכל גדול המשמש לתסיסה, מיכל תסיסה; מידה של תכולת נוזלים השווה ל- 955 ליטרים או 252 גלונים (משמשת למדידת כמויות יין); משקל של 2,240 ליברות (1,016 קילוגרם); כמות גדולה בלתי מוגדרת; ארובה (סלנג); שיכור, שתיין (סלנג)"
Mayfly,סוג חרק
to quake,"לרעוד, להתחלחל, לרטוט, להזדעזע"
Lumen,"לומן, יחידת אור; חלל; חלל תא (בבוטניקה)"
Recalcitrant,מרדן; עיקש
Amok,"אמוק, שמטורף, בצורה אחוזת טירוף; בהשתוללות; בצורה מבולבלת, באופן לא מסודר/ אמוק, בצורה מטורפת, בצורה אחוזת טירוף; בהשתוללות; בצורה מבולבלת, באופן לא מסודר/ טירוף; התרוצצות בתאוות רצח, אמוק"
Fanciful,מוזר; דמיוני; לא מציאותי; גחמני
Feckless,"חלש, לא יעיל; לא אחראי, אדיש, עצל"
Statist,אדם התומך בשיטת ממשל ריכוזית
Mayhem,"פגיעה גופנית בזדון, הטלת מום; אי סדר"
Scalar,"(מתמטיקה) משתמשים במילה סקלר כדי לתאר איבר בשדה כלשהו, כאשר עוסקים במרחב וקטורי שמוגדר מעל שדה זה"
Eusocial,"(זואולוגיה, חרק או מעופף) שמפגין תכונות חברתיות (כמו דבורים) בכך שנקבה משריצה צאצא ושאר הנחיל מסייעים בגידולו"
to kowtow,להתרפס
Statute,חוק; תקנון
Infinitesimal,קטן לאין סוף; אינפיניטיסימלי (במתמטיקה)/ משתנה שגבולו אפס (במתמטיקה); כמות מזערית 
Commutative,"חילופי, של חליפין, של החלפה; המרה; של נסיעה הלוך ושוב באופן סדיר (אוטובוס לדוגמה)"
Associative,מתחבר; אסוציאטיבי
Tutelage,"חסות, פטרונות"
Riposte,"תשובה קולעת, מכת נגד"
Effusive,"משתפך, שופע"
Marquee,אוהל גדול; אפיריון
to piddle,"לבצע או לעשות דברים בחוסר זהירות, לתפקד או לפעול ללא סדר; להתבטל, להתמזמז, לבזבז זמן; לעסוק בדברים חסרי ערך; להשתין (בלשון תינוקות) "
Braggadocio,רברבנות
Canny,"זהיר, ערמומי"
Propitious,מתאים; נוח; נעים; מבשר טוב
to ply,לנסוע במסלול קבוע; לעסוק ב-
Peplos,"לבוש לנשים שהיה מונהג ביוון העתיקה, הלבוש היה מכסה את גוף האישה לגמרי"
Tubule,צינורית
Dated,"מיושן, לא בשימוש"
Marjoram,אזובית (צמח)
to doff,להסיר מעיל; להוריד כובע
Diadem,"עטרה, נזר"
Steganography,"הצפנה, אמנות הצפנת הודעה סמויה בתוך הודעה אחרת גדולה יותר; כתב-סתרים, כתיבה או פענוח של קודים סודיים"
to propitiate,לפייס; לרצות; לכפר
to supplicate,"לבקש, להתחנן"
Votive,של קיום נדר; מקודש
Artifice,תחבולה; מומחיות
Expectant,"מקווה, מצפה/ ממתין"
Apace,במהירות
Hempen,של חשיש
Hemp,"קנבוס, חשיש"
Squalid,"מטונף, מזוהם, מלוכלך, דוחה; מוזנח, עלוב, מסכן"
Fillet,"פילה בשר, פילה דג (בבישול); שביס (לקישוט שיער), סרט-שער; חישוק (באדריכלות); ירכי הסוס "
Mitre,"מצנפת, כיסוי ראש רשמי של ההגמון בכנסייה הלטינית; משרת הגמון בכנסייה הלטינית; מצנפת הכוהן הגדול בבית-המקדש; מיטר, זוית ישרה הנוצרת משתי פיסות עץ החתוכות באלכסון כך שיתאימו האחת לשנייה "
Phalanx,פרק אצבע/ גוש חיילים צפוף; קבוצה; פלנגה
Roseate,ורוד; שושני
Postern,אחורי; נחות דרגה; סמוי/ כניסה אחורית; כניסה צדדית
Lambent,"זוהר, מבליח; זוהר ברוך; מרפרף קלות, משחק (אור, אש)"
Lo,הנה! הבט! ראה! (קריאת הפתעה)
Myrtle,הדס
Cymbal,"צלצל, מצילה (אחת מן המצלתיים)"
Votary,"חסיד, מעריץ"
Emulous,"מחקה, שואף, רודף"
Bonhomie,לבביות
Unctuous,חלקלק
Gobbet,"חתיכה; נתח (של בשר, מזון וכו')"
Swain,"מעריץ, מאהב; צעיר, בן כפר"
Respirable,"ראוי לנשימה, שאפשר לנשום"
Myopic,"קצר ראייה, קצר רואי (אופתלמולוגיה); חסר תובנה ומחשבה תחילה"
Biannual,חצי שנתי
Triennial,אירוע תלת שנתי; יובל 3 שנים/ תלת שנתי
Biennial,מאורע דו שנתי; דו שנתי
Hymnal,המנוני/ שיר קודש
to hush,להשתיק; לשתוק
to haunt,"לבקר תדיר, לפקוד (לגבי רוחות רפאים); להציק"
Ilex,כל עץ או שיח ממין צינית; זן של אלון אירופאי עם עלים מבריקים קוצניים 
to stanch,"לעצור,לעצור את הזרימה של נוזל (שטף דם וכו'); לגרום להפסקת דימום בפציעה"
Soporific,חומר מרדים/ מרדים
Obsequy (p.) Obsequies,טקס קבורה; לוויה
Forelock,"בלורית, תלתל מצח"
Askance,"בחוסר אמון, בחשדנות; באלכסון"
Externality,"חיצוניות, תכונה או מצב של היות חיצוני או הפונה לכיוון חוץ; מצב מקרי שעלול להשפיע על תהליך או פעילות; (בפסיכולוגיה) היות מוחצן"
to incent,"לתמרץ, לתת תמריצים"
Sigmoid,"דמוי האות C; דמוי האות S, מעוקל; הנמצא קרוב לעקלתון של המעי הגס (רפואה)"
Flimflammer,"רמאי, נוכל"
Gingiva,חניכיים
to peruse,לקרוא בעיון
to swish,"להשמיע שריקה, לחלוף ברעש"
Athwart,לרוחב; בניגוד/ מצד לצד; לרוחב; בסטייה
to dissemble,להתנכר; להתחפש; להסוות; להעמיד פנים
Monoecious,"אנדרוגיני, דו-מיני, בעל איברי רבייה זכריים ונקביים (באותו האדם או באותו הצמח)"
Mulberry,תות עץ
Enema,חוקן
Braggart,רברבן
Plaudit,תשואות; מחיאות כפיים
Censer,מחתה (כלי לקטורת)
Bon voisinage,שכנות טובה; ידידות
to expunge,למחוק
Contraction,"התכווצות, עווית; קיצור, צמצום, הצטמצמות; מילה או ביטוי מקוצרים אשר מכילים גרש (אפוסטרופי) במקום אותיות חסרות (למשל she's)"
Foray,"פשיטה, הסתערות"
Pinnate,(עלה) מנוצה; נוצתי
Swidden,בירוא או שריפה של צמחיית בר לטובת עיבוד של האדמה/ חלקת אדמה שעברה בירוא או שריפה למטרת עיבודה
Thalassocracy,"שליטה של חיל הים, שליטה על ידי כוח ימי"
Indemnity,פיצוי; שיפוי
Figurehead,"שליט בובה, מנהל נטול סמכות; פסלון בחרטום אנייה "
Numismatic,"נומיסמטי, של מטבעות; של תורת המטבעות; של או הקשור לכסף"
Hyperinflation,אינפלציה גבוהה מאוד
Immoderate,"מופרז, מוגזם, קיצוני; לא מתון"
to scull,"לחתור, לשוט בסירת משוטים"
Astringent,"מחמיר, קפדן; חמור; מכווץ (את העור)/ חומר מכווץ; חומר העוצר דימום; (בקוסמטיקה) חומר המכווץ את העור והסיר שמנים מהעור"
Tannin,"חומר לעיבוד עורות, טאנין"
Rivulet,"נחל קטן, פלג"
Clarion,קול רם (כמו של חצוצרה); סוג של חצוצרה עתיקה מתקופת הביניים; צליל של חצוצרה עתיקה
Rowan,"סורבוס, עץ אירואסיאתי המניב פרי אדום-כתום הדומה לגרגרים "
Vestibule,פרוזדור
Hourglass,שעון חול
Scull,סירת משוטים; משוט; חתירה 
to exfoliate,להשיר; לנשור; להשיר עור
Scrooge,קמצן
Gonad,בלוטת המין
Flicker,"הבהוב (גם במחשבים), הבלחה; זיק, ניצוץ; עפעוף; (במחשבים) הבהוב, רפרוף, אי יציבות של התמונה בצג "
Staffer,איש סגל; חבר מערכת (עיתון)
Incontinent,"לא מתאפק, לא מבליג"
Fistula,"נצור, פתח נוסף מחלל אחד לשני. בדרך כלל מצופה רירית. בפי הטבעת אפייני במחלות שונות כמו קרוהן, קוליטיס ועוד (רפואה)"
Boardinghouse,פנסיון
Tiara,"כתר, נזר"
Prospective,צפוי; עתידי; מיוחד; אפשרי
Dower,נדוניה; מוהר; נכסי אלמנה
Hymeneal,של בתולין; של כלולות
Viper,נחש צפע
Blithe,עליז
Thyrsus,מקל או חנית שמעוטרת בעדי כמו אצטרובל. נישאת על ידי האל בכחוס / דיוניסוס ועובדיו
Fane,"מקדש, כנסייה (שימוש ארכאי)"
Tidings,חדשות; בשורות
Crone,זקנה בלה
to accost,לגשת ולפנות אל...; לשדל
to showcase,להציג לראווה
Pestiferous,"גורם מחלות, מדבק; מזיק; מציק"
to cincture,להקיף בחגורה או בטבעת
Pasturage,אדמת מרעה; זכות מרעה
Sonorous,"מצלצל, מלא, עמוק, עשיר (קול, צליל)"
Fervid,"לוהט, חם; נלהב, משולהב"
Promontory,צוק; כף
to metastasize,(פתולוגיה) לשלוח גרורות (של גידול או מחלה ממאירה וכו')
to wend,ללכת; לשים פעמיו
Ossuary,"גלוסקמה, מקום להחזקת עצמות המת"
to peal,לרעום; לצלצל
Perchance,אולי; ייתכן
Flamen,(בדת הרומית הפגנית) כוהן פגאני ששירת אליל או אלילה ספציפית
Exemplum,"דוגמא; משל, סיפור המסופר בכדי להפיק מוסר-השכל  "
to bootleg,"לייצר או למכור ללא רשות; לייצר או להפיץ בניגוד לחוק; למכור או להבריח משקאות חריפים בניגוד לחוק (בארה""ב)"
Bootleg,"בית שוק; דבר-מה שנעשה או הופץ או נמכר או יובא שלא כחוק (לדוגמא: משקאות חריפים, תקליטים, וכו'); מכירת משקאות חריפים בניגוד לחוק (בארה""ב); הברחת משקאות (מקורה של המילה : הטמנת משקה שאינו חוקי בבית-השוק)"
Rhinarium,"האזור הלח שמסביב לנחיריים של רוב היונקים (כלבים, דובים וכו')"
Skeuomorph,אובייקט או ממשק שמעתיק עיצוב של חפץ דומה אך עשוי מחומר אחר (או אפילו ממשק ווירטואלי)
Grawlix,רצף סימני מקלדת שנועדו להחליף מילה גסה (לדוגמא: You mother f@#!%*)
Sonogram,שיטת הדמיה באמצעות גלי קול קצרים בלתי נשמעים במהלך בדיקת אולטרסאונד
Azimuth,זווית האופק
Obsolescence,התיישנות; יציאה מכלל שימוש
Gyrus,פיתול מוח
Sulcus,"חריץ, תלם (גם במוח)"
Altricial,(בזיאולוגיה) חסר אונים בהיוולדו וזקוק לטיפול ההורים
Precocial,"(לגבי בעלי חיים) המקדים להתבגר, הזקוק לטיפול הורי מועט, המסוגל לתפקד באופן עצמאי מיד עם לידתו (זואולוגיה) "
Vociferous,צעקני
Indolent,"עצל, עצלן, בטלן"
Aught,משהו; כלום; אפס
to dam,"לעצור זרימת מים טבעית על ידי סכר; לבלום, לחסום, לעצור בעד-, לרסן "
Lappet,"כנף בגד, דש; דלדול בשרי בראש עוף; (סוג) אריג "
Amain,"בכל הכוח, בחזקה; לפתע"
Poesy,שירה; פיוט
Summa cum laude,(לטינית) בהצטיינות מעולה (לגבי תלמידים בוגרי בית הספר או שסיימו אוניברסיטה 
Terebinth,אלה (עץ יער נשיר)
Bushmeat,ציד ולכידת בעל חיים שאינו בדרך-כלל חיית צייד 
Chyme,עיסה
Pantisocracy,חברה אוטופית שבה כולם שווים במעמד חברתי ואחריות
to racketeer,לסחוט
Refulgent,"זוהר, קורן"
Stoop,"רכינה, מרפסת כניסה"
to stoop,לכופף; להתכופף
to lace,לשרוך; להישרך; להשחיל; לקשט בתחרה; להוסיף משקה חריף (למזון וכו'); להכות (סלנג) 
Chrysalis,גולם של פרפר
to lave,"לרחוץ; להתרחץ; לזרום; לדלות, למזוג (שימוש ספרותי)"
Poseur,"מעמיד פנים; אדם המדגמן למטרות אומנותיות (לציור, פיסול וכו')"
Ofttimes,לעתים קרובות (פיוטי); לעתים תכופות (פיוטי)
Arbutus = Arbute,"קטלב, עץ בעל פרי הדומה לתות"
Novitiate,טירונות
to despoil,"לבזוז, לשדוד, לעשוק"
Doleful,"עצוב, מדכא"
to execrate,"לתעב, לשנוא; לקלל"
Peristalsis,תנועה גלית של שרירים בגופם של בעלי חיים הגורמת לדחיפת חומרים שונים דרך צינורית בגוף (לדוגמא: בליעת אוכל בוושט)
Flotsam,שרידי אנייה טרופה ומטענה; שריד עזוב וחסר ערך בים
Duodenum,תריסריון
Entrée,"(צרפתית) מנה עיקרית (בארה""ב); מתאבן, מזון המוגש בתחילת הארוחה (בצרפת); זכות כניסה, גישה"
Jetsam,מטען אנייה שהושלך לים
to remand,להחזיק במעצר
Gag,מחסום לפה; בדיחה
to gag,לסתום את הפה; להתחיל להקיא; להיתקע בגרון; להתבדח
Groupie,"גרופי (סלנג-מזדנבת, מעריצה נלהבת של להקת רוק או כוכב) "
Askant,בחוסר אמון; בחשדנות; באלכסון
Ministrant,"משרת (בקודש), מכהן"
Sleet,גשם מעורב בשלג
Regolith,שכבה של חומר חופשי והטרוגני המכסה סלע מוצק
Bedrock,סלע אם; סלע אדמה; יסוד
Ethos,"אתוס, כלל התכונות של עם או תקופה, מכלול כל קווי האופי התרבותיים האופייניים של עם "
Logos,"העיקרון השכלי, לוגוס (בפילוסופיה היוונית); ישו, דבר האלוהים (בנצרות) "
Pathos,רגש; התלהבות
Neocortex,"חלק מקליפת המוח (הסרבל קורטקס) שרלוונטי לחוש השמיעה ולחוש הראייה אצל יונקים. בנוסף לכך אחראי על זיכרון, יצירת פקודות מוטוריות, תובנות מרחביות, חשיבה הכרתית ושפה"
Prefrontal cortex,קליפת המוח הקדם מצחית
Frontal lobe,האונה המצחית
Basal ganglia,"גרעיני הבסיס, קבוצה של גרעינים במוח שממוקמים בעומק המוח הגדול מתחת לקליפת המוח ואחראיים על מספר פונקציות ביניהן: שליטה מוטורית (תנועתית), פונקציות ביצועיות, התנהגות ורגשות"
Amygdala,"שקד/ האמיגדלה, מבנה דמוי שקד המורכב מ – 13 גרעינים. האמיגדלה אחראית על עיבוד רגשות, אינסטינקטים וזיכרון"
Cerebellum,"המוח הקטן, המוחון. חלק במוח שאחראי על מספר פונקציות וביניהן: זיכרון נוהלי (רכישת כישורים כמו רכיבה על אפנים, מקצוע מסויים הדורש נסיון וכו'), למידה מוטורית או כישורים כאלה ואחרים שדורשים קואורדינציה"
Courser,סוס מהיר; משתתף בציד
Ilex,כל עץ או שיח ממין צינית; זן של אלון אירופאי עם עלים מבריקים קוצניים 
Dastard,מוג לב; רע לב
to countervail,לקזז; לאזן; לפעול נגד
to overtop,להתרומם מעל; לעלות על; להצטיין
Orichalcum,"מתכת צהובה בעלת ערך רב בימי קדם, ייתכן סגסוגת של נחושת"
Vervain,ורבנה (צמח)
Herbaceous,עשבוני
Blockchain,ספר חשבונות דיגיטלי שבאמצעות מתועדות העברות של Bitcoin או סוג אחר של Cryptocurrency באופן כרונולוגי או פומבי
Consortium,איחוד
Orthorexia,השתוקקות עזה לאכילת מזון בריא בלבד
Bigorexia,הפרעה נפשית שבה אדם חושב שהוא רזה מדי ממה שהוא באמת (ההפך מאנורקסיה)
Raiment,"בגדים, תלבושת"
Dittany,(בוטניקה) צמח רב-שנתי בעל פרחים לבנים המפיץ אד דליק במזג אוויר חם 
Panacea,תרופה המרפאת הכל
Daft,"טפשי, מטופש"
Pumice,אבן ספוג (לניקוי)
Draconian,"אכזרי, דרקוני"
Tracheal,"של הקנה, של קנה הנשימה"
Ethologist,"אתולוג, מומחה לאתולוגיה (חקר דפוסי התנהגות של בעלי חיים מסוימים בסביבתם הטבעית)"
Avocation,תחביב
Phenom,"(סלנג ארה""ב) פנומן, אדם מחונן באופן יוצא מן הכלל, אדם מוכשר באופן בלתי רגיל"
Insipid,"חסר טעם, תפל, חסר עניין"
Anthropogenic,"שמקורו בפעילות אדם, שמיוצר על ידי אדם; של היווצרות המין האנושי והתפתחותו"
Aerosol,"מזלף; מרסס; תרסיס (נוזל הנמצא בצורת תרחיף באוויר, כלומר בצורת המוני טיפות זעירות המרחפות באוויר)"
Particulate rate,חומר חלקיקי
Rheology,(במכניקה – תורת הזרימה) חקר זרימת חומרים
Neutrino,נויטרינו (בפיזיקה – סוג חלקיק)
Quark,קוורק (בפיזיקה-אחד החלקיקים המרכיבים את חלקיקי היסוד)
Boson,"(פיזיקה) בוזון, חלקיק המציית לחוקי הסטטיסטיקה של בוז-איינשטיין אך לא חל עליו עקרון המניעה של פאולי (לדוגמא: פוטון, חלקיק אלפא או גרעינים בעלי מספר מסה זוגי) "
Lepton,"לפטון, כל אחד ממספר חלקיקים תת-אטומים בעלי מסה מועטת "
to pan out,"שיצא לפועל בהצלחה, שהתבצע בצורה מוצלחת; להפוך לאפשרי; להסתיים"
Thagomizer,"בין 4-10 קוצים שנמצאים בזנבו של סטגוזאור, כנראה למטרת הגנה"
Peat,כבול (משמש להסקה ולזיבול)
Obstetrics,מיילדות
Aperient,משלשל (ברפואה)
Evacuant,מרוקן; משלשל/ סם משלשל
Explicit memory = Declarative memory,"זיכרון מוצהר (זיכרון לטווח ארוך של עובדות ומאורעות. זיכרון כזה מאוכסן בהיפותלמוס, באמיגדלה ובניאוקורטקס)"
Implicit memory = Procedural memory,זיכרון מרומז (זיכרון של יכולות מוטוריות כמו כישור כלשהו או יכולת דיוק בביצוע עבודה מסויימת. זיכרון זה מאוכסן בגרעיני הבסיס ובצרבלום)
Working memory = Short term memory,זיכרון עובד (הזיכרון הרלוונטי לרגע זה. בכל רגע נתון מוח האדם יכול לזכור לטווח הקצר בין 5-9 פרטים אשר אם לא נכנסים לזכרון לטווח ארוך פגים)
Cameo,"קמיע; תפקיד קמיע, הופעה קצרה (לעיתים תכופות סצנה אחת) של שחקן ידוע ומפורסם בסרט עם שחקנים פחות ידועים "
to shrive,לשמוע וידוי; למחול; להטיל עונש (על חוטא) 
Muskeg,ביצה באזור ערבות קפואות בצפון אמריקה
Approbation,"אישור; הסכמה; שבח, שבחים"
to approbate,לאשר רשמית
to precrastinate,"ההפך מ-procrastinate, להקדים, לבצע או להשיג דבר מה מוקדם מהמתוכנן"
Oddball,יוצא דופן (סלנג); מוזר (סלנג)
to nerf,"(סלנג) להחליש, להמעיט ביכולות (של דמות במשחקי ווידאו בעדכונים)"
Oryx,"ראם, סוג אנטילופה אפריקנית גדולה בעלת קרניים ישרות וארוכות"
Astride,"ברגל אחת מכל צד / בפיסוק רגליים, ברגליים מפוקפקות"
to striate,לסמן בקווים; לסמן בחריצים; לתלם
Pockmarked,מצולק (מאבעבועות)
Specificity,סגוליות; ייחודיות; ירידה לפרטים
Annals,"תולדות, דברי ימים, היסטוריה, קורות"
Striate,מפוספס; מתולם
Narwhal,חדשן חדקרן
Henge,מצבת פרהיסטורית המתוחמת על ידי גדה או תעלה ועשויה מאבנים ניצבות או מעמודי עץ שנבנתה בתקופת האבן החדשה או בתקופת הברונזה 
Preterm,"פג, תינוק שנולד טרם זמנו"
Dugong,"תחש המשכן, יונק ימי אוכל עשב הדומה לפרת ים"
Bawdy,"מנבל פה, גס"
Irradiated,"מוקרן, החשוף לקרינה; מואר"
to recant,לוותר; להכחיש
Nightcap,כוסית משקה (אחרונה ללילה מסוים); כובע-שנה
Clavicle,עצם הבריח
Litmus,לקמוס (חומר כחול)
to cave,"להתמוטט, לקרוס; למוטט"
to badger,"להציק, להטריד, ""לנדנד"" "
to gravel,לכסות בחצץ; להביך (סלנג)
Inexhaustible,"בלתי נדלה, שאין למצותו, כמעיין המתגבר"
Preposition,מילת יחס
to transmogrify,לשנות לחלוטין (באופן מפתיע או קסום)
to gybe,לשנות כיוון (ספינה)
Clabber,חלב חמוץ וסמיך; חלב קרוש
Tenable,"עמיד, שאפשר לקיים"
Phragmosis,שיטת הגנה של בעלי חיים מסוימים על ידי התחפרות במחילה וחסימת החור באמצעות גוף אותו בעל החיים
Atoll,אי בצורת טבעת המוקפת בשונית אלמוגים
Hallmark,"חותמת-איכות, חותמת רשמית או סימן רשמי המסמלים אחריות שפריט זהב או כסף עונה לדרישות תקן או איכות מסוימים (בריטי); סימן המסמל איכות טובה; מאפיין מזהה, סימן"
Pruritus,"גרד, גירוד, צורך עז לגרד את העור כתסמין של מחלה או הפרעה (ברפואה)"
